T,sum_join_time,sum_index_build_time,label,theory
2,922.586,34.2427,CComp-INLJ,1
5,887.262,33.1594,CComp-INLJ,1
10,535.975,61.2052,CComp-INLJ,1
20,610.586,65.8882,CComp-INLJ,1
2,471.907,65.0722,CEager-INLJ,1
5,570.874,59.7656,CEager-INLJ,1
10,488.442,64.4747,CEager-INLJ,1
20,503.636,62.1018,CEager-INLJ,1
2,974.454,44.9236,2Comp-SJ,1
5,757.595,105.028,2Comp-SJ,1
10,729.406,118.942,2Comp-SJ,1
20,718.418,120.748,2Comp-SJ,1
