cache_size,sum_join_time,sum_index_build_time,cache_hit_rate,label
0,9.47286,127.384,0,2CComp-ISJ
16777216,9.83202,112.621,0,2CComp-ISJ
33554432,9.55647,116.56,0,2CComp-ISJ
67108864,9.85763,110.096,0,2CComp-ISJ
0,550.595,0,0,P-INLJ
16777216,762.803,0,0.178569,P-INLJ
33554432,623.398,0,0.354571,P-INLJ
67108864,364.519,0,0.700356,P-INLJ
